LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5774137616121562,1.1837655005505574,-0.5075783366592471,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.386127529344726,0.2897524708237412,-0.5303550018892823,0.9268223431756031,1.5153379364599262
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.14761400456203105,1.169034606749327,-0.5727200603240455,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,1.789657699037106,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.7493246943861445,1.1711437920619747,-0.6117086105172441,1.5957334304028619,2.054513191580095
0.36614869732349253,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.5080304553242981,-1.0946806836506286,1.8566604949896683,-0.633970193688001,0.4369874262195883
-0.34552068025940286,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.1252547966372762,0.7078109739941798,-0.6433805753945985,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7986599477259272,-0.7822862974979876,-0.5011201687650643,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.815119982249291,0.40300904143546723,-0.5808597983183048,0.9268223431756031,1.5153379364599262
0.8405949490454228,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,1.961304683842787,-0.8069123901027636,-1.110765310949288,1.4419863373540769,-0.41099983127891476,0.4369874262195883
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.11588109850271751,0.1062247171485502,-0.26046496071010783,0.25791125594834413,-0.6413630840207496
1.552264326628318,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.9465739651921058,1.5323934213978254,-1.0799109185061737,-0.6413630840207496
-0.34552068025940286,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.20215188461764538,1.043236654842298,-0.7022065472727765,1.5957334304028619,2.054513191580095
-0.8990413072683214,-1.8090486622413584,-1.6248380488802607,-0.7500238575535795,0.14095609245201982,0.18745199224000408,1.961304683842787,2.2220367012507727,0.19438102815727298,1.1324559428906833,-0.41099983127891476,0.4369874262195883
2.659305580646155,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.8076299937877058,-1.0990675379041583,-0.26001987289004813,-1.971792368142519,-0.6413630840207496
-0.5036694308333796,-0.9093720719217425,1.744885189543745,1.7819267956669829,-0.719650218614472,0.18745199224000408,0.2071253358243214,-0.662046146205038,-1.0321722660095594,0.4108182589995054,0.7038519807665168,1.5153379364599262
-0.10829755439843772,0.8899811087174899,-1.6248380488802607,-0.7500238575535795,0.14095609245201982,0.18745199224000408,0.2071253358243214,-1.0186054771607402,-1.1162533637671481,0.09570856499964706,-0.18802946886982846,0.4369874262195883
0.20799994674951577,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,1.008131580267842,-1.0078947845780533,1.8794894882079156,-1.0799109185061737,-0.6413630840207496
1.4731899513413298,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,0.18745199224000408,-0.6699643381849114,-0.5091068608517116,-1.101546329528278,1.328572214475843,-0.633970193688001,-0.6413630840207496
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5116184737490096,0.9143592287533039,-0.6705349643982923,0.25791125594834413,-0.6413630840207496
-0.26644630497241445,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.3502684020969943,-0.14169375514377458,-0.4848793895185619,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.611993289180313,1.5854730456355033,-0.6432693562196239,0.25791125594834413,-0.6413630840207496
1.1568924501933762,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,2.0842680062994297,-0.9533393483752675,0.8951603728335585,0.03494089353925785,-0.6413630840207496
1.4731899513413298,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.0712551193453686,-0.09538040437434414,-0.7060831197548969,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6506093374762701,1.8723922362051943,-0.6698083487153202,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5468469615408739,-0.28502915834761666,-0.25722213687310086,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,2.6893342893567223,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,0.2071253358243214,-0.699496088512964,1.61116184111006,-0.6747779820205568,1.5957334304028619,2.054513191580095
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,1.9620818142221002,1.961304683842787,-0.11020891248441397,1.6687063336105572,-0.69922659659355,1.1497927055846893,1.5153379364599262
0.9196693243324111,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.3765762222554012,0.9369655960048408,-0.675251510216685,0.03494089353925785,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.735645374141932,0.8032102528167349,-0.7029940379762961,0.25791125594834413,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,-0.7500238575535795,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7523296598168403,-1.1043449425761742,1.4471152673344114,0.03494089353925785,-0.6413630840207496
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.2586201165430118,0.991518781087142,-0.5741396580787076,0.25791125594834413,-0.6413630840207496
0.4452230726104809,1.789657699037106,0.060023570331742174,0.09395969351994131,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.5224722294837618,-0.5017759299816732,-0.6856473522978824,1.1497927055846893,1.5153379364599262
0.1289255714625274,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,0.17781926655929925,-1.0540414106564853,2.0299841640364638,-1.0799109185061737,-0.6413630840207496
-1.0571900578422981,1.789657699037106,0.060023570331742174,0.09395969351994131,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0004859841159475,-0.20906826497997277,-0.7475378372758104,-0.633970193688001,0.4369874262195883
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5856872609883755,1.288771434498102,0.1602335116647156,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.0924482212820922,0.8019027487993924,-0.5143725934528057,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,1.9620818142221002,0.2071253358243214,-0.6759945678311038,0.6004421480542229,-0.672780196705078,0.7038519807665168,0.4369874262195883
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5629719874526925,1.142536176792012,-0.4933762423036999,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,4.6240265471952435,3.715484031861253,0.748672997930894,0.5769023038295814,-0.4959265116263088,1.5957334304028619,1.5153379364599262
0.1289255714625274,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,-0.6998629187510439,0.2071253358243214,2.2220367012507727,-0.5436694653954195,0.5745339733878798,-0.41099983127891476,-0.6413630840207496
-0.34552068025940286,-0.9093720719217425,-0.7824072392742591,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.0483919965020705,-0.7937213928597197,-1.971792368142519,-0.6413630840207496
0.5242974478974692,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
0.4452230726104809,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.7307329058073367,0.037176878918830085,-0.5973130429483551,0.25791125594834413,-0.6413630840207496
1.6313387019153065,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.5698358646564226,1.1831083953060946,-0.7072521495364409,0.25791125594834413,-0.6413630840207496
-0.029223179111449348,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.2555895659149203,-0.8973043003009604,0.2271262977793888,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,1.789657699037106,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7313846022625872,-0.1246881273741353,-0.6161634607053506,1.1497927055846893,1.5153379364599262
-0.5827438061203679,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.04607308314269645,1.738943052861724,-0.6842806414756732,0.25791125594834413,-0.6413630840207496
-0.029223179111449348,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.04024255320254032,0.6627621319611281,-0.6944632867638545,0.25791125594834413,-0.6413630840207496
2.263933704211213,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.7399061460212769,-1.1146818139263517,1.8566604949896683,-1.0799109185061737,-0.6413630840207496
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5250735428416776,1.1114153542867673,-0.6842358016406201,0.25791125594834413,-0.6413630840207496
0.2870743220365041,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
1.3941155760543413,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,2.2220367012507727,-0.24587000249974184,-0.19038177060152378,-0.18802946886982846,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5760234044725805,1.6264605924954643,-0.6974151555581116,0.9268223431756031,1.5153379364599262
-0.6618181814073564,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,0.2703901419168552,-0.9178086117043168,1.4786541934726876,-0.8569405560970874,-0.6413630840207496
-1.0571900578422981,0.8899811087174899,3.429746808755748,3.4698938978140244,2.7227750256514955,1.9620818142221002,2.8383943578520197,-0.6316376900556083,1.6476669715212715,-0.6533150997721822,1.5957334304028619,2.054513191580095
-0.8990413072683214,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.549741169511569,1.398229562782073,-0.6828116345832143,1.5957334304028619,2.054513191580095
-0.8990413072683214,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.7878510422214839,-0.04035889016799974,-0.6594529023533544,1.5957334304028619,2.054513191580095
0.1289255714625274,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.9921438412784932,-1.1187591480274732,1.8566604949896683,-1.3028812809152601,0.4369874262195883
-0.8990413072683214,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.8645449360496915,-1.0839570601562876,1.8933232223115284,-1.0799109185061737,-0.6413630840207496
-1.0571900578422981,0.8899811087174899,4.2721776183617495,3.4698938978140244,2.7227750256514955,1.9620818142221002,1.961304683842787,-0.8890331617983473,1.4894939794475934,-0.7374601265177809,1.5957334304028619,2.054513191580095
0.1289255714625274,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-1.547054012194144,-1.0103530347839038,-1.1195491646478466,1.5343167518728509,-1.3028812809152601,-0.6413630840207496
1.7104130772022947,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.2328953493786203,-0.6486576790831997,-0.5932854626055987,0.25791125594834413,-0.6413630840207496
-0.029223179111449348,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5872121688188779,1.5678925247697117,-0.6867511433822774,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,1.789657699037106,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.8107695099093284,0.14663009068692082,-0.6199095148227003,1.5957334304028619,2.054513191580095
-0.7408925566943447,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.1303018156627982,-1.1172472849648987,2.3858709629715857,1.3727630679937757,2.054513191580095
0.8405949490454228,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.17075672340142,-0.7077225140596618,-0.5731842139076354,0.25791125594834413,-0.6413630840207496
-0.029223179111449348,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7233564110372952,-0.2798098790813077,-0.7263330749108238,0.03494089353925785,-0.6413630840207496
1.2359668254803646,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.8805906768675918,2.0495814096797473,-1.0799109185061737,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-0.6998629187510439,-0.6699643381849114,-1.026768219076959,-1.1179521646071993,1.8566604949896683,-1.3028812809152601,0.4369874262195883
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.4580672987601909,0.5505661188963162,-0.6947031823967005,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.842074970664936,-1.0719771738951964,0.641347987753593,-0.8569405560970874,-0.6413630840207496
-0.8990413072683214,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.4174329901003336,1.590260864482464,-0.6631515201385872,1.5957334304028619,2.054513191580095
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5318010773880116,0.601156741946913,-0.688666566189053,0.25791125594834413,-0.6413630840207496
0.2870743220365041,-0.9093720719217425,-0.7824072392742591,1.7819267956669829,-0.719650218614472,0.18745199224000408,-0.6699643381849114,-0.7152385193513855,-1.0894089701556091,0.6386018830468443,-0.18802946886982846,0.4369874262195883
-0.6618181814073564,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.098365849865654,-0.7937213928597197,-1.971792368142519,-0.6413630840207496
0.6033718231844576,-0.9093720719217425,-0.7824072392742591,1.7819267956669829,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.838711203391769,-1.1054899175270578,0.6854196558770617,-0.41099983127891476,0.4369874262195883
-0.8990413072683214,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-1.547054012194144,-0.2635069996802115,-0.9555353517083744,1.8566604949896683,-0.8569405560970874,0.4369874262195883
2.42208245478519,-1.8090486622413584,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-0.6998629187510439,-0.6699643381849114,1.3395747822505641,-1.0726480337177304,2.1113567694141286,-1.525851643324346,-0.6413630840207496
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.24482551064078595,1.5328104468278445,-0.6958322187247135,0.25791125594834413,-0.6413630840207496
0.04985119617553902,-0.9093720719217425,0.060023570331742174,0.09395969351994131,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.8704651664504655,-1.0394558886463154,-0.4418951985003038,0.48088161835743043,0.4369874262195883
1.2359668254803646,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.08870817910001,1.6190951455948492,-0.6929626775212051,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.3413669994964504,-1.0707897630084002,1.7954610376925921,-1.971792368142519,-0.6413630840207496
-0.8990413072683214,-0.9093720719217425,-0.7824072392742591,-1.5940074086271003,-0.719650218614472,0.18745199224000408,0.2071253358243214,-0.47237452222872794,-0.8948270812389055,0.6293286057649148,-0.8569405560970874,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-1.547054012194144,-0.7762348325714805,0.39807806521434486,-0.6273063221477297,-0.18802946886982846,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5960714574206558,-0.06884720762616113,-0.5531095024983124,1.3727630679937757,2.054513191580095
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.4381089462727334,0.8711575145063098,-0.6863281459405594,0.25791125594834413,-0.6413630840207496
0.2870743220365041,6.288040650635186,5.114608427967751,4.3138774488875455,3.5833813367179874,2.8493967252131482,1.961304683842787,-0.8915896249259543,2.0990994352025094,-0.7869913063464368,1.5957334304028619,2.054513191580095
2.5011568300721785,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,0.8639829400550589,-1.079432292984349,1.847354596645121,-1.971792368142519,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.17586964965663388,0.054825311742421994,-0.6945026953671143,0.7038519807665168,0.4369874262195883
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5205885198107884,0.8794367826453231,-0.670491905942545,0.25791125594834413,-0.6413630840207496
2.659305580646155,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,0.2071253358243214,2.2220367012507727,1.9621325329478225,-0.7187625039328995,1.5957334304028619,2.054513191580095
-0.34552068025940286,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.7403546483243658,-0.43316522785507483,-0.6896636275427077,1.5957334304028619,2.054513191580095
-0.26644630497241445,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.2655463170434947,0.3817483360215166,-0.6046135951611241,0.25791125594834413,-0.6413630840207496
0.5242974478974692,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6396210310505913,-1.070387400881409,0.17185873430441895,-0.41099983127891476,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,0.7023283874146808,-0.3420895499253009,0.25791125594834413,-0.6413630840207496
2.659305580646155,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.1523250707109345,0.007009634039969283,-0.6901450237673518,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,0.8899811087174899,2.5873159991497463,6.001844551034587,5.304593958850971,6.398656369177339,7.223842727898185,0.748672997930894,1.5375884946159337,-0.6034987289168365,1.5957334304028619,2.054513191580095
-0.9781156825553098,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-0.6699643381849114,-1.0314774932593926,-1.1201138409570395,2.3858709629715857,-1.525851643324346,0.4369874262195883
1.552264326628318,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-0.6699643381849114,2.2220367012507727,-0.31751395250112313,-0.33728791673249076,-1.971792368142519,-0.6413630840207496
0.36614869732349253,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.748672997930894,-0.7176018877696615,-0.19787220240106332,0.03494089353925785,-0.6413630840207496
1.552264326628318,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-0.6998629187510439,-0.6699643381849114,-1.0295040831258013,-1.1215679487297738,2.3858709629715857,-0.8569405560970874,0.4369874262195883
0.9196693243324111,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-1.07343942421699,2.3858709629715857,-0.41099983127891476,0.4369874262195883
-1.0571900578422981,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.4622832204092269,1.5417782337663968,-0.5879709775841789,1.5957334304028619,2.054513191580095
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,-0.7500238575535795,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.31250450817690606,1.5964404911337737,-0.08943272994409329,0.03494089353925785,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6905708926814942,0.2756944166810705,-0.6505602297015071,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,0.41229627061419377,1.2332168294984514,-0.6773677566586503,0.7038519807665168,0.4369874262195883
1.077818074906388,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
0.1289255714625274,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,0.04452438208126815,0.42830547966232135,-0.6835815384351961,1.5957334304028619,2.054513191580095
0.5242974478974692,-0.9093720719217425,-0.7824072392742591,-1.5940074086271003,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.89338363413831,-1.115459151552234,2.097294008310186,-1.3028812809152601,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.8206814108075938,-0.6850645457704806,-0.612445187817901,-1.0799109185061737,-0.6413630840207496
2.659305580646155,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,0.18745199224000408,0.2071253358243214,2.2220367012507727,1.3233702263166647,-0.3333843864237808,0.03494089353925785,-0.6413630840207496
-0.5827438061203679,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.42745564845859974,0.043344696291799795,-0.3977017339745297,0.25791125594834413,-0.6413630840207496
0.2870743220365041,-1.8090486622413584,-0.7824072392742591,0.09395969351994131,0.14095609245201982,-0.6998629187510439,0.2071253358243214,0.32506257266339617,-1.0249666781767581,1.199544792609367,-0.633970193688001,-0.6413630840207496
0.04985119617553902,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.2197331748987316,0.2402363000063739,-0.6931818313189263,0.25791125594834413,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-1.5802565296809639,-1.587177829742092,-0.6699643381849114,-0.812608369351993,-0.5100709598921853,-0.7222123605752271,-0.8569405560970874,-0.6413630840207496
-1.0571900578422981,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.09549803694309694,-0.759715151505173,1.671354918992469,-1.0799109185061737,-0.6413630840207496
-1.0571900578422981,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.09729204615545269,1.7822030904833766,-0.4868679225304831,0.9268223431756031,1.5153379364599262
1.94763620306326,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.748672997930894,0.05309633867066601,-0.6887092978889995,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-0.719650218614472,-0.6998629187510439,1.961304683842787,1.1263119371317762,0.9619431492871342,-0.20597497773838705,0.25791125594834413,0.4369874262195883
1.077818074906388,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,0.6970952330756667,-1.0625486701691633,1.9656873259651158,-1.0799109185061737,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.04701493797918321,1.6918835124873226,-0.6936717869172048,0.25791125594834413,-0.6413630840207496
2.659305580646155,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.8703882087045289,0.5147096220375473,-1.0799109185061737,-0.6413630840207496
0.5242974478974692,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.07816205481293818,-1.0097903367199843,0.4349194697090234,0.25791125594834413,-0.6413630840207496
