LIMIT_BAL,SEX,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,sum_all_bill,std_bill,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_2,MARRIAGE_3
30000.0,1,49.0,0,0,2,2,0,0,12855.0,3690.0,1000.0,0.0,589.0,756.0,1500.0,94145.0,1420.4950428166467,7535.0,3.1381666666666668,0.08003611450422221,0.6666666666666666,2.0,True,False,False,False,False
10000.0,1,23.0,0,0,2,0,0,2,7886.0,1500.0,1000.0,1000.0,600.0,200.0,500.0,49053.0,837.8865675018308,4800.0,4.9053,0.09785334230322304,0.6666666666666666,2.0,True,False,False,True,False
130000.0,1,31.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,True,False
160000.0,1,27.0,-1,-1,-1,-1,-1,-2,1111.0,1111.0,0.0,6795.0,0.0,0.0,0.0,9017.0,2649.1364190367144,7906.0,0.05635625,0.8767882887878452,-1.1666666666666667,0.0,False,False,False,True,False
80000.0,1,60.0,2,2,2,2,2,2,48463.0,2100.0,2000.0,2000.0,2000.0,1800.0,1000.0,304913.0,1726.8004420507502,10900.0,3.8114125,0.03574790186053071,1.0,2.5,True,False,False,False,False
50000.0,1,29.0,0,0,2,0,0,-1,7334.0,2500.0,0.0,1596.0,0.0,1594.0,0.0,27392.0,2606.7431531830416,5690.0,0.54784,0.2077248831775701,0.16666666666666666,1.0,False,True,False,True,False
80000.0,1,42.0,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,6204.0,1000.0,7010.0,2861.82051615168,7204.0,0.087625,1.0276747503566335,-1.3333333333333333,1.0,False,True,False,False,False
50000.0,1,26.0,2,2,2,0,0,0,22578.0,1800.0,0.0,950.0,862.0,947.0,814.0,140813.0,625.0255728101585,5373.0,2.81626,0.03815698834624644,1.0,2.5,False,True,False,True,False
60000.0,2,23.0,1,2,2,2,2,2,29332.0,0.0,2709.0,1600.0,1400.0,1300.0,1200.0,185629.0,1715.253032839956,8209.0,3.0938166666666667,0.04422261607830673,1.0,2.5,False,False,False,True,False
90000.0,1,37.0,0,0,0,0,0,0,40028.0,2000.0,1800.0,1150.0,1200.0,1150.0,1100.0,218683.0,2605.4055666376908,8400.0,2.429811111111111,0.0384117649748723,0.0,0.0,False,False,False,False,False
170000.0,1,56.0,0,0,0,0,0,0,86229.0,55000.0,5012.0,5000.0,4516.0,5000.0,5000.0,742489.0,18522.86481532127,72850.75,4.367582352941176,0.10711000432329637,0.0,0.0,False,False,True,False,False
160000.0,2,40.0,-2,-2,-2,-2,-2,-2,766.0,766.0,766.0,766.0,0.0,27547.0,20238.0,30611.0,11000.10920703366,50083.0,0.19131875,1.1996732887468293,-1.6666666666666665,0.0,True,False,False,False,False
140000.0,2,38.0,0,0,0,0,0,0,139001.0,4826.0,8000.0,3100.0,3000.0,5417.0,0.0,697411.0,30621.269434278303,24343.0,4.981507142857143,0.034904812226936484,0.0,0.0,True,False,False,True,False
20000.0,2,22.0,1,2,0,0,2,2,18590.0,0.0,1307.0,1580.0,3100.0,0.0,1000.0,118790.0,1788.2694055054083,6987.0,5.9395,0.058818082330162474,1.0,2.5,False,True,False,True,False
140000.0,1,35.0,0,0,0,0,0,0,135227.0,5304.0,5033.0,4000.0,5017.0,5041.0,4003.0,668254.0,18172.721190473007,28398.0,4.773242857142857,0.042495817458631,0.0,0.0,True,False,False,False,False
80000.0,2,25.0,1,2,0,0,0,0,78894.0,3000.0,3500.0,5000.0,2500.0,2500.0,2000.0,411259.0,13400.388134926043,18500.0,5.1407375,0.044983817983314654,0.5,2.0,True,False,False,True,False
60000.0,1,27.0,0,0,0,0,2,0,26437.0,1701.0,1425.0,3000.0,0.0,955.0,942.0,171764.0,1613.0119239071564,8023.0,2.8627333333333334,0.04670943853193917,0.3333333333333333,1.0,True,False,False,True,False
20000.0,1,40.0,1,4,3,2,2,2,17361.0,0.0,0.0,0.0,1400.0,0.0,603.0,99364.0,572.1372795638008,2003.0,4.9682,0.02015820619137716,1.0,2.5,True,False,False,True,False
160000.0,2,38.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,0.0,False,True,False,False,False
10000.0,1,32.0,1,2,2,2,2,2,8425.0,0.0,1632.0,0.0,1022.0,350.0,0.0,55377.0,812.5581209981228,3004.0,5.5377,0.05424634776170612,1.0,2.5,True,False,False,False,False
110000.0,1,39.0,2,3,2,2,2,2,39733.0,0.0,3000.0,0.0,3300.0,1463.0,0.0,245385.0,1671.252793565354,7763.0,2.2307727272727274,0.03163600057053202,1.0,2.5,True,False,False,False,False
350000.0,2,53.0,1,-2,-2,-2,-2,-1,36138.0,7619.0,5875.0,4020.0,33127.0,6877.0,0.0,93650.0,14815.935200542239,57518.0,0.26757142857142857,0.6141804591564335,-1.3333333333333333,1.0,False,False,False,False,True
20000.0,1,45.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,19409.0,0.0,0.0,19409.0,0.0,0.0,-1.6666666666666665,0.0,True,False,False,False,False
10000.0,1,23.0,-1,0,-1,-1,-1,0,4812.0,1196.0,2535.0,390.0,9478.0,0.0,953.0,28451.0,3487.461908991504,14552.0,2.8451,0.5114758707954026,-0.6666666666666666,0.0,True,False,False,True,False
20000.0,1,22.0,0,0,0,0,-1,-1,18462.0,1510.0,3875.0,759.0,10000.0,19126.0,1946.0,95690.0,4192.745766996452,37216.0,4.7845,0.3889225624412164,-0.3333333333333333,0.0,True,False,False,True,False
50000.0,2,28.0,0,0,0,0,0,0,46096.0,1442.0,1403.0,1000.0,919.0,2000.0,1000.0,174662.0,8356.164279540384,7764.0,3.49324,0.04445156931673747,0.0,0.0,True,False,False,True,False
20000.0,1,34.0,1,2,0,0,0,0,8834.0,1000.0,1000.0,1300.0,1500.0,1680.0,0.0,36344.0,3296.547931801791,6480.0,1.8172,0.17829627999119524,0.5,2.0,False,False,False,True,False
30000.0,2,34.0,1,2,2,0,0,0,22419.0,3207.0,0.0,1800.0,1100.0,2000.0,1977.0,146878.0,1376.7214194115913,10084.0,4.895933333333334,0.06865561894905976,0.8333333333333334,2.5,True,False,False,False,False
150000.0,2,29.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,0.0,False,False,False,True,False
220000.0,1,39.0,0,0,0,0,0,0,96473.0,10000.0,4000.0,5063.0,2000.0,1605.0,1697.0,452961.0,24995.383931838292,24365.0,2.0589136363636364,0.05379050293513128,0.0,0.0,False,False,False,False,False
150000.0,1,32.0,0,0,0,0,0,0,148352.0,5210.0,5212.0,4610.0,706.0,1200.0,0.0,616742.0,33619.75624824876,16938.0,4.111613333333334,0.027463672005473925,0.0,0.0,False,True,False,True,False
130000.0,1,54.0,-1,-1,-1,-2,-1,-1,193.0,2520.0,0.0,0.0,428.0,150.0,285.0,3270.0,970.1323621032338,3383.0,0.025153846153846155,1.0345565749235475,-1.1666666666666667,0.0,False,True,False,False,False
410000.0,2,37.0,0,0,0,0,0,-1,54326.0,5000.0,15014.0,5034.0,10006.0,1433.0,371.0,145802.0,17087.41393735947,36858.0,0.3556146341463415,0.25279488621555257,-0.16666666666666666,0.0,False,False,False,False,False
110000.0,2,42.0,2,2,2,2,2,0,39635.0,1900.0,2000.0,1700.0,0.0,1600.0,1600.0,247727.0,1024.1158951342697,8800.0,2.252063636363636,0.03552297488767878,1.0,2.5,True,False,False,True,False
120000.0,2,34.0,0,-1,-1,-1,-1,-1,8505.0,4086.0,6389.0,4520.0,8708.0,1520.0,1520.0,33728.0,2786.52024336208,26743.0,0.2810666666666667,0.7929020398481973,-0.8333333333333334,0.0,True,False,False,False,False
350000.0,2,36.0,-2,-2,-2,-2,-2,-2,3272.0,7008.0,0.0,0.0,0.0,0.0,0.0,10240.0,2890.769493866065,7008.0,0.029257142857142857,0.684375,-1.6666666666666665,0.0,False,False,False,True,False
30000.0,1,24.0,0,0,0,0,0,0,26931.0,1598.0,1599.0,928.0,600.0,627.0,1500.0,155177.0,6282.470196241815,6852.0,5.1725666666666665,0.04415602827738647,0.0,0.0,True,False,False,True,False
50000.0,2,23.0,2,2,2,3,2,2,31805.0,2000.0,2800.0,0.0,1300.0,0.0,3700.0,202465.0,1166.127508751366,9800.0,4.0493,0.048403427752944955,1.0,2.5,True,False,False,True,False
20000.0,2,22.0,0,0,0,0,0,0,15829.0,1600.0,1550.0,1000.0,1000.0,5283.0,0.0,96635.0,1646.0013872007116,10433.0,4.83175,0.10796295338128008,0.0,0.0,False,False,False,True,False
50000.0,1,29.0,1,2,0,0,0,0,22446.0,0.0,1698.0,2000.0,3000.0,3000.0,5000.0,147913.0,2875.4649305228304,14698.0,2.95826,0.0993692238004773,0.5,2.0,False,True,False,False,False
50000.0,2,43.0,0,0,0,0,0,0,48474.0,2334.0,1918.0,12530.0,1001.0,1035.0,1198.0,240044.0,9736.999572079001,20016.0,4.80088,0.08338471280265285,0.0,0.0,True,False,False,True,False
20000.0,2,22.0,2,2,0,0,0,2,16381.0,0.0,1600.0,1500.0,2500.0,0.0,1000.0,96106.0,1484.600642148139,6600.0,4.8053,0.06867417226812061,1.0,2.5,False,True,False,True,False
210000.0,2,36.0,1,-1,-1,-1,-1,-1,0.0,1690.0,0.0,5619.0,4090.0,581.0,0.0,11980.0,2348.3975529425734,11980.0,0.05704761904761905,1.0,-0.6666666666666666,1.0,False,False,False,False,False
120000.0,1,37.0,0,0,0,0,0,0,68329.0,5000.0,9000.0,3000.0,3100.0,3000.0,3000.0,460121.0,5179.379090843483,26100.0,3.8343416666666665,0.056724209501413755,0.0,0.0,False,False,False,False,False
30000.0,1,41.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,True,False,True,False
70000.0,1,39.0,0,0,0,0,0,0,6056.0,1500.0,1500.0,500.0,500.0,500.0,1000.0,49819.0,1353.2731308448663,5500.0,0.7117,0.11039964672113049,0.0,0.0,True,False,False,False,False
20000.0,2,24.0,1,2,0,0,0,0,19154.0,0.0,1333.0,500.0,100.0,0.0,3200.0,63912.0,8651.455438248526,5133.0,3.1956,0.08031355613969207,0.5,2.0,False,True,False,True,False
270000.0,2,60.0,-1,-1,-1,-1,-1,2,836.0,836.0,836.0,836.0,1972.0,0.0,836.0,6302.0,455.49167573806074,5316.0,0.023340740740740742,0.8435417327832434,-0.5,1.0,False,False,False,False,False
50000.0,1,28.0,0,0,0,0,0,0,16889.0,1271.0,1711.0,20809.0,668.0,692.0,740.0,128683.0,8205.577137938968,25891.0,2.57366,0.20119984768772875,0.0,0.0,True,False,False,True,False
360000.0,1,28.0,-1,-1,-1,-1,-1,-1,20223.0,53228.0,3997.0,1750.0,2853.0,51041.0,3219.0,132271.0,23995.23043787383,72850.75,0.36741944444444447,0.8776526978702814,-1.0,0.0,False,False,False,True,False
120000.0,1,33.0,2,2,2,2,2,2,87310.0,4300.0,4100.0,3300.0,0.0,7100.0,0.0,544471.0,2725.459551464058,18800.0,4.537258333333333,0.034528928078814115,1.0,2.5,False,False,False,True,False
50000.0,2,38.0,-2,-2,-1,0,0,2,18750.0,0.0,95000.0,1000.0,3700.0,16.0,518.0,137920.0,12170.4619413836,72850.75,2.7584,0.7267546403712297,-0.5,1.0,True,False,False,False,False
500000.0,1,44.0,-2,-2,-2,-2,-2,-2,21788.0,0.0,1091.0,2309.0,1000.0,150.0,750.0,26320.0,8564.126801178663,5300.0,0.047854545454545455,0.2013677811550152,-1.6666666666666665,0.0,False,False,False,False,False
100000.0,2,33.0,-1,2,2,-1,0,0,5640.0,0.0,0.0,3198.0,0.0,2000.0,3348.0,18804.0,2136.182389216801,8546.0,0.18804,0.45447777068708783,0.3333333333333333,2.0,False,False,False,True,False
150000.0,2,37.0,1,-2,-1,0,0,0,0.0,0.0,584.0,12.0,0.0,0.0,0.0,1776.0,324.2813593162579,596.0,0.01184,0.3355855855855856,-0.3333333333333333,1.0,False,False,False,True,False
190000.0,2,47.0,-1,-1,-1,-1,-1,-1,314.0,3031.0,597.0,1648.0,306.0,39506.0,697.0,45394.0,15682.559518990089,45785.0,0.23891578947368422,1.0086134731462308,-1.0,0.0,False,False,False,True,False
350000.0,1,42.0,-1,-1,-1,0,0,-1,1037.0,1365.0,8722.0,72.0,0.0,391.0,1406.0,14931.0,3190.4604526619664,11956.0,0.04266,0.8007501172058135,-0.6666666666666666,0.0,True,False,False,False,False
60000.0,2,27.0,0,0,0,0,0,0,39325.0,2000.0,2000.0,2500.0,1700.0,2000.0,1700.0,256031.0,2435.9564377604675,11900.0,4.2671833333333336,0.04647874671426507,0.0,0.0,False,True,False,True,False
130000.0,2,37.0,0,0,0,0,0,0,33346.0,5448.0,5542.0,4500.0,5465.0,4500.0,5662.0,267036.0,8394.538200520621,31117.0,2.054123076923077,0.11652735960694438,0.0,0.0,True,False,False,False,False
30000.0,1,51.0,0,0,0,0,0,0,29628.0,1460.0,1560.0,2000.0,3077.0,804.0,761.0,170207.0,1987.9664400252502,9662.0,5.673566666666667,0.05676617295410882,0.0,0.0,True,False,False,True,False
310000.0,1,32.0,0,0,0,0,0,-1,6023.0,18000.0,3000.0,1500.0,500.0,6579.0,40200.0,109505.0,9454.835618172676,69779.0,0.35324193548387095,0.6372220446554951,-0.16666666666666666,0.0,False,False,False,True,False
350000.0,1,35.0,0,0,0,0,0,0,218605.0,6222.0,7174.0,4200.0,2400.0,2400.0,2500.0,752912.0,33619.75624824876,24896.0,2.1511771428571427,0.033066281318401086,0.0,0.0,False,True,False,False,False
30000.0,1,33.0,0,0,0,0,0,0,23900.0,2000.0,1418.0,946.0,1437.0,3000.0,0.0,188245.0,12277.852962414343,8801.0,6.2748333333333335,0.04675290180350076,0.0,0.0,True,False,False,False,False
100000.0,2,27.0,0,0,0,0,0,0,42713.0,10000.0,10000.0,1500.0,4000.0,5000.0,5000.0,175375.0,13675.711249023454,35500.0,1.75375,0.20242337847469707,0.0,0.0,True,False,False,True,False
30000.0,2,31.0,3,2,2,2,2,0,29078.0,0.0,1900.0,2600.0,11.0,1500.0,1700.0,171822.0,843.1692594016934,7711.0,5.7274,0.04487783869353168,1.0,2.5,True,False,False,True,False
100000.0,1,41.0,0,0,0,0,2,2,100284.0,3500.0,3400.0,8000.0,4300.0,0.0,1650.0,584799.0,4447.445367848828,20850.0,5.84799,0.03565327574089559,0.6666666666666666,2.0,True,False,False,False,False
280000.0,2,32.0,-1,0,0,0,0,0,215052.0,7000.0,7200.0,8800.0,7300.0,7700.0,16000.0,855187.5,8461.531988948573,54000.0,4.314557142857143,0.044699174555243214,-0.16666666666666666,0.0,False,False,False,True,False
50000.0,1,51.0,0,0,0,0,0,0,49083.0,2238.0,2170.0,617.0,631.0,635.0,614.0,201713.0,17417.3108764432,6905.0,4.03426,0.034231804593655345,0.0,0.0,True,False,False,False,False
210000.0,2,32.0,0,0,-1,0,0,0,1406.0,0.0,712.0,1000.0,4000.0,0.0,821.0,7727.0,1708.5884720044985,6533.0,0.036795238095238096,0.845476899184677,-0.16666666666666666,0.0,False,True,False,False,False
140000.0,2,28.0,0,0,0,0,0,0,138901.0,5600.0,5500.0,2650.0,36000.0,1000.0,620.0,620043.0,33619.75624824876,51370.0,4.428878571428571,0.08284909272421428,0.0,0.0,True,False,False,False,True
220000.0,2,37.0,2,0,0,2,0,0,48166.0,2100.0,3900.0,0.0,1858.0,3800.0,0.0,285898.0,1531.8094746627814,11658.0,1.2995363636363637,0.040776780530119135,0.6666666666666666,2.0,True,False,False,False,False
180000.0,2,33.0,-1,-1,-1,-1,-1,-1,4019.0,1550.0,4278.0,334.0,3456.0,11964.0,5690.0,25598.0,4070.315401374526,27272.0,0.14221111111111112,1.065395734041722,-1.0,0.0,False,False,False,True,False
30000.0,1,29.0,2,0,0,-2,-2,-2,28603.0,1000.0,0.0,0.0,0.0,0.0,0.0,57388.0,14817.629657494706,1000.0,1.9129333333333334,0.017425245695964313,-0.6666666666666666,1.0,True,False,False,True,False
20000.0,1,38.0,0,0,0,0,0,0,15255.0,5006.0,4015.0,2006.0,7137.0,18000.0,202.0,101036.0,1958.3481474616988,36366.0,5.0518,0.35993111366245695,0.0,0.0,False,False,False,True,False
50000.0,2,40.0,0,0,0,0,0,0,47374.0,2200.0,2500.0,5946.0,3000.0,7000.0,600.0,201576.0,13601.044606941043,21246.0,4.03152,0.10539945231575187,0.0,0.0,True,False,False,False,False
50000.0,1,23.0,0,0,0,0,2,0,51175.0,2500.0,2280.0,2157.0,0.0,660.0,638.0,180467.0,15087.328582842843,8235.0,3.60934,0.04563161131952102,0.3333333333333333,1.0,False,False,False,True,False
20000.0,2,22.0,0,0,0,0,0,0,16917.0,3500.0,2450.0,2000.0,376.0,79.0,2350.0,94907.0,5907.557580478304,10755.0,4.74535,0.11332146206286153,0.0,0.0,False,False,False,True,False
100000.0,1,54.0,0,0,0,0,5,4,37082.0,10000.0,15000.0,15000.0,0.0,0.0,0.0,356001.0,14793.308470386197,40000.0,3.56001,0.11235923494596925,1.0,2.0,False,True,False,False,False
180000.0,2,25.0,0,-1,-1,0,-1,0,23800.0,1246.0,3430.0,5000.0,92925.0,5000.0,5000.0,218114.0,33619.75624824876,72850.75,1.2117444444444445,0.5162483838726537,-0.5,0.0,False,False,False,True,False
120000.0,2,37.0,-1,-1,-2,-2,-2,-2,18486.0,0.0,0.0,0.0,0.0,0.0,0.0,18486.0,7546.877897514972,0.0,0.15405,0.0,-1.6666666666666665,0.0,True,False,False,False,False
230000.0,1,60.5,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,True,False,False,False
220000.0,2,25.0,0,0,0,0,0,0,142714.0,7200.0,3200.0,1200.0,1000.0,25000.0,2000.0,534372.0,33619.75624824876,39600.0,2.4289636363636364,0.07410567918977791,0.0,0.0,True,False,False,False,False
370000.0,1,34.0,0,0,0,0,0,0,379039.0,14104.0,10107.0,9410.0,8398.0,8464.0,7826.0,855187.5,33619.75624824876,58309.0,4.830372972972973,0.03262520156800605,0.0,0.0,False,False,False,False,False
160000.0,2,37.0,0,0,0,0,0,0,17500.0,10000.0,10000.0,3006.0,3000.0,3000.0,0.0,75307.0,5714.329826555925,29006.0,0.47066875,0.3851700373139283,0.0,0.0,False,True,False,False,False
50000.0,1,23.0,2,2,0,0,0,0,32589.0,1000.0,2000.0,1000.0,1000.0,1000.0,1000.0,104488.0,13169.696529027033,7000.0,2.08976,0.06699333894801317,0.6666666666666666,2.0,True,False,False,True,False
90000.0,2,29.0,0,0,0,0,0,0,90749.0,3481.0,5167.0,3300.0,3615.0,3217.0,3500.0,539566.0,950.6893639179239,22280.0,5.995177777777778,0.04129244615116594,0.0,0.0,False,False,False,True,False
160000.0,1,40.0,0,0,0,0,0,0,101782.0,3710.0,4000.0,4000.0,3500.0,7200.0,0.0,598390.0,3500.522113437746,22410.0,3.7399375,0.03745049215394642,0.0,0.0,True,False,False,False,False
450000.0,1,46.0,-1,-1,-1,-1,-1,-1,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,6810.0,0.0,6810.0,0.015133333333333334,1.0,-1.0,0.0,False,False,False,False,False
60000.0,2,37.0,0,0,0,0,0,0,53867.0,2000.0,3200.0,3300.0,1000.0,1100.0,1000.0,280808.0,14624.875174396077,11600.0,4.680133333333333,0.04130936440557249,0.0,0.0,False,True,False,True,False
200000.0,2,34.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,False,False
340000.0,2,26.0,-1,0,0,0,0,-1,58363.0,56270.0,59503.0,3330.0,40.0,6556.0,16390.0,624176.0,33619.75624824876,72850.75,1.8358117647058823,0.2276425239035144,-0.3333333333333333,0.0,False,False,False,True,False
50000.0,2,28.0,1,2,0,0,0,0,51068.0,0.0,3154.0,1669.0,1741.0,3900.0,0.0,287973.0,2357.2374297045258,10464.0,5.75946,0.036336739902699214,0.5,2.0,True,False,False,False,True
80000.0,2,28.0,0,-1,-1,-1,-1,-1,8432.0,928.0,3602.0,5495.0,10109.0,5700.0,3502.0,34216.0,3276.591989654291,29336.0,0.4277,0.8573766658873042,-0.8333333333333334,0.0,True,False,False,False,False
30000.0,2,23.0,1,4,4,3,2,3,26185.0,4518.0,206.0,0.0,2500.0,0.0,2000.0,174117.0,1504.5470747038792,9224.0,5.8039,0.0529758725454723,1.0,2.5,False,False,False,True,False
50000.0,1,24.0,1,2,2,2,2,2,41974.0,2200.0,150.0,3200.0,2000.0,1500.0,2000.0,264059.0,1771.5583441328336,11050.0,5.28118,0.04184670850075173,1.0,2.5,True,False,False,True,False
50000.0,1,27.0,1,2,2,2,2,2,17654.0,0.0,3300.0,0.0,1560.0,0.0,881.0,113324.0,1221.2697763666579,5741.0,2.26648,0.05066005435741767,1.0,2.5,True,False,False,True,False
180000.0,1,30.0,1,-1,-1,-2,-2,-2,0.0,1186.0,0.0,0.0,0.0,0.0,0.0,1186.0,484.1824724901415,1186.0,0.006588888888888889,1.0,-1.1666666666666667,1.0,False,False,False,True,False
50000.0,2,38.0,-1,-1,-1,-1,-1,-1,588.0,588.0,588.0,926.0,643.0,643.0,643.0,3976.0,131.79023737237392,4031.0,0.07952,1.0138329979879275,-1.0,0.0,True,False,False,False,False
30000.0,2,30.0,1,5,4,3,2,2,28534.0,0.0,0.0,0.0,1200.0,1300.0,985.0,164173.0,769.9193247780358,3485.0,5.472433333333333,0.021227607462859302,1.0,2.5,True,False,False,False,False
180000.0,2,44.0,-1,-1,-1,-1,-1,-2,108.0,131.0,550.0,99.0,0.0,0.0,0.0,888.0,204.79355458607577,780.0,0.004933333333333333,0.8783783783783784,-1.1666666666666667,0.0,True,False,False,False,False
380000.0,1,36.0,0,0,0,0,0,0,68943.0,8000.0,5000.0,2500.0,5000.0,4000.0,4000.0,376858.0,7729.6672804634145,28500.0,0.9917315789473684,0.07562530183782751,0.0,0.0,False,False,False,True,False
160000.0,2,24.0,0,0,0,0,0,0,142214.0,5300.0,7000.0,5600.0,5700.0,6400.0,6400.0,855187.5,5988.64163785634,36400.0,5.636725,0.04036031560879766,0.0,0.0,True,False,False,True,False
30000.0,2,22.0,2,2,0,0,0,2,28574.0,0.0,1230.0,1000.0,1000.0,0.0,2000.0,79750.0,8163.547015033764,5230.0,2.658333333333333,0.06557993730407524,1.0,2.5,True,False,False,False,False
70000.0,1,60.5,1,-1,-1,2,2,2,275.0,10400.0,10002.0,0.0,0.0,0.0,0.0,683.0,177.7035921602787,20402.0,0.009757142857142857,1.1996732887468293,0.8333333333333334,2.5,False,False,False,False,False
270000.0,2,52.0,0,0,0,0,0,0,43210.0,3500.0,3000.0,3000.0,3000.0,3000.0,4000.0,234348.0,11675.126431863597,19500.0,0.8679555555555556,0.08320958574427774,0.0,0.0,True,False,False,False,False
160000.0,2,27.0,-1,0,0,0,0,0,86772.0,2805.0,1487.0,958.0,539.0,1000.0,390.0,282350.0,30308.763219020773,7179.0,1.7646875,0.0254258898530193,-0.16666666666666666,0.0,True,False,False,False,False
320000.0,1,38.0,-1,-1,-1,-1,-1,-1,3872.0,5409.0,16778.0,83490.0,0.0,52281.0,15643.0,161822.0,33619.75624824876,72850.75,0.50569375,1.072789855520263,-1.0,0.0,False,False,False,True,False
50000.0,2,31.0,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,414.0,0.0,0.0,414.0,169.01479225203929,414.0,0.00828,1.0,-1.1666666666666667,1.0,False,True,False,False,False
100000.0,2,24.0,0,0,0,0,0,0,68963.0,3000.0,2700.0,2000.0,1900.0,1700.0,1794.0,350482.0,7805.101220782897,13094.0,3.50482,0.03735997854383392,0.0,0.0,True,False,False,False,False
80000.0,1,29.0,0,-1,-1,-1,-1,-1,6228.0,589.0,390.0,390.0,390.0,383.0,2390.0,8370.0,2369.0396366460395,4532.0,0.104625,0.541457586618877,-0.8333333333333334,0.0,False,False,False,True,False
50000.0,1,29.0,2,2,2,2,2,2,43205.0,4000.0,0.0,4000.0,3000.0,0.0,3000.0,284180.0,2816.193151519737,14000.0,5.6836,0.049264550636920264,1.0,2.5,True,False,False,True,False
80000.0,1,34.0,0,0,0,0,0,0,45876.0,1752.0,2154.0,1991.0,1811.0,1742.0,2000.0,288867.0,1664.6417932996876,11450.0,3.6108375,0.03963761869649354,0.0,0.0,False,True,False,True,False
200000.0,2,26.0,-1,-1,2,-1,0,-1,3374.0,4053.0,0.0,1904.0,0.0,1403.0,0.0,13619.0,1284.78191404871,7360.0,0.068095,0.5404214700051398,-0.3333333333333333,1.0,True,False,False,True,False
80000.0,2,37.0,-2,-2,-2,-2,-2,-2,3946.0,0.0,0.0,0.0,0.0,0.0,0.0,3946.0,1610.9477541704034,0.0,0.049325,0.0,-1.6666666666666665,0.0,True,False,False,True,False
240000.0,2,34.0,-1,-1,2,-1,-1,-1,2799.0,855.0,3.0,1054.0,2695.0,0.0,0.0,8255.0,1122.9795041169125,4607.0,0.034395833333333334,0.5580860084797092,-0.5,1.0,False,False,False,False,False
50000.0,2,39.0,1,-1,-1,-1,-1,-2,0.0,13030.0,0.0,4402.0,0.0,0.0,0.0,17432.0,5263.320878178212,17432.0,0.34864,1.0,-0.8333333333333334,1.0,False,False,False,False,False
470000.0,2,30.0,-2,-1,-1,-2,-1,-1,1689.0,499.0,350.0,2277.0,41523.0,2175.0,6351.0,48513.0,16401.507513030625,53175.0,0.10321914893617021,1.0960979531259663,-1.3333333333333333,0.0,False,False,False,True,False
140000.0,1,40.0,0,0,0,0,0,0,123049.0,4310.0,5913.0,4426.0,4580.0,4770.0,4767.0,778849.0,4888.655537739049,28766.0,5.563207142857143,0.036933988488140834,0.0,0.0,False,False,False,False,False
170000.0,2,28.0,-1,0,0,2,0,0,2948.0,1105.0,1903.0,0.0,296.0,500.0,95.0,29372.0,1202.3260234506556,3899.0,0.17277647058823528,0.13274547187797903,0.16666666666666666,1.0,True,False,False,True,False
320000.0,1,51.0,0,0,0,0,0,0,483184.0,20373.0,13000.0,11160.0,8418.0,8325.0,8602.0,855187.5,33619.75624824876,69878.0,5.744025,0.03801667820039084,0.0,0.0,False,False,False,False,False
150000.0,2,30.0,-2,-2,-2,-2,-2,-2,456.0,9664.0,3420.0,2612.0,0.0,0.0,0.0,16067.0,3705.6231010002443,15696.0,0.10711333333333334,0.976909192755337,-1.6666666666666665,0.0,False,True,False,True,False
50000.0,2,27.0,-1,-1,-2,-1,0,0,6018.0,0.0,0.0,6085.0,0.0,0.0,6690.0,23793.0,3076.8704067607396,12775.0,0.47586,0.536922624301265,-0.8333333333333334,0.0,False,False,False,True,False
30000.0,1,28.0,0,0,0,0,0,-2,26054.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,95558.0,12640.37927701011,6000.0,3.1852666666666667,0.06278909144184684,-0.3333333333333333,0.0,True,False,False,True,False
50000.0,1,30.0,1,2,2,0,0,0,17479.0,1300.0,0.0,1310.0,680.0,727.0,6000.0,110339.0,769.776959038569,10017.0,2.20678,0.090783857022449,0.8333333333333334,2.5,False,True,False,False,False
